push_vx,condition,n,fall_rate,success_rate,mean_peak_jerk,std_peak_jerk
0.8,aap,100,0.0900,0.9100,2.1246,0.6362
0.8,always_l2,100,0.0000,1.0000,0.6840,0.1637
0.8,hard_switch,100,0.0600,0.9400,2.3080,0.6919
1.2,aap,100,0.1400,0.8600,2.5534,1.0924
1.2,always_l2,100,0.0200,0.9800,0.8674,0.5852
1.2,hard_switch,100,0.1400,0.8600,2.5638,1.0609
1.6,aap,100,0.1700,0.8300,3.0581,2.3633
1.6,always_l2,100,0.1900,0.8100,1.7524,1.9394
1.6,hard_switch,100,0.2100,0.7900,3.1520,2.1623
2.0,aap,100,0.3600,0.6400,3.9462,4.2444
2.0,always_l2,100,0.2900,0.7100,3.1615,3.6537
2.0,hard_switch,100,0.3300,0.6700,4.2096,6.1326
