condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,0,0,1,0.8088610768318176,0.7851749658584595,0.6689996123313904
always_l2,1,0,1,0.41068875789642334,0.7815885543823242,0.6689996123313904
always_l2,2,0,1,0.42961952090263367,0.7807585597038269,0.6689996123313904
always_l2,3,0,1,0.6456589698791504,0.7796631455421448,0.6689996123313904
always_l2,4,0,1,0.4066469073295593,0.7769879102706909,0.6689996123313904
always_l2,5,0,1,0.5805620551109314,0.7823072671890259,0.6689996123313904
always_l2,6,0,1,0.6710445284843445,0.7881654500961304,0.6689996123313904
always_l2,7,0,1,0.5322128534317017,0.7371312379837036,0.6689996123313904
always_l2,8,0,1,0.5455763339996338,0.7581163644790649,0.6689996123313904
always_l2,9,0,1,0.6365746855735779,0.7816079258918762,0.6689996123313904
always_l2,10,0,1,1.096785068511963,0.7887165546417236,0.6689996123313904
always_l2,11,0,1,1.189956545829773,0.784905731678009,0.6689996123313904
always_l2,12,0,1,0.7031553983688354,0.7700797319412231,0.6689996123313904
always_l2,13,0,1,0.586758017539978,0.7439203858375549,0.6689996123313904
always_l2,14,0,1,0.7088948488235474,0.7778183817863464,0.6689996123313904
always_l2,15,0,1,0.9186528325080872,0.7799362540245056,0.6689996123313904
always_l2,16,0,1,1.2002800703048706,0.7756304740905762,0.6689996123313904
always_l2,17,0,1,0.6538310647010803,0.7724902033805847,0.6689996123313904
always_l2,18,0,1,0.5872228145599365,0.7830862402915955,0.6689996123313904
always_l2,19,0,1,0.4157117009162903,0.7883440852165222,0.6689996123313904
always_l2,20,0,1,0.4545443058013916,0.7388490438461304,0.6689996123313904
always_l2,21,0,1,0.7677363753318787,0.7749505639076233,0.6689996123313904
always_l2,22,0,1,0.8195189237594604,0.7872087955474854,0.6689996123313904
always_l2,23,0,1,0.48315009474754333,0.782410740852356,0.6689996123313904
always_l2,24,0,1,0.6215772032737732,0.7541083097457886,0.6689996123313904
always_l2,25,0,1,0.6871450543403625,0.7838078737258911,0.6689996123313904
always_l2,26,0,1,0.9068536162376404,0.7476370334625244,0.6689996123313904
