condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,0,1,0,5.494186878204346,0.800000011920929,0.6843621134757996
always_l2,1,0,1,0.8677623271942139,0.7895300984382629,0.672595202922821
always_l2,2,0,1,0.9535390138626099,0.7856763601303101,0.672595202922821
always_l2,3,0,1,0.8066049218177795,0.7745962738990784,0.672595202922821
always_l2,4,0,1,0.6107486486434937,0.7662001848220825,0.672595202922821
always_l2,5,0,1,0.9725256562232971,0.7765671610832214,0.672595202922821
always_l2,6,0,1,0.5565298795700073,0.7689892053604126,0.672595202922821
always_l2,7,0,1,0.593800961971283,0.7669763565063477,0.672595202922821
always_l2,8,0,1,0.6650005578994751,0.7830470204353333,0.672595202922821
always_l2,9,0,1,0.4960677921772003,0.7840175032615662,0.672595202922821
always_l2,10,0,1,0.8918344974517822,0.7692188620567322,0.672595202922821
always_l2,11,0,1,0.5417171120643616,0.7636144161224365,0.672595202922821
always_l2,12,0,1,0.40663671493530273,0.7782421708106995,0.672595202922821
always_l2,13,0,1,0.42362961173057556,0.7874873876571655,0.672595202922821
always_l2,14,0,1,0.6780405640602112,0.7820940613746643,0.672595202922821
always_l2,15,0,1,0.5016445517539978,0.7900974154472351,0.672595202922821
always_l2,16,0,1,0.8009291887283325,0.7724396586418152,0.672595202922821
always_l2,17,0,1,0.35586926341056824,0.7851014137268066,0.672595202922821
always_l2,18,0,1,0.9066870212554932,0.778291642665863,0.672595202922821
always_l2,19,0,1,0.5167607665061951,0.7674720883369446,0.672595202922821
always_l2,20,0,1,0.4585939645767212,0.784227192401886,0.672595202922821
always_l2,21,0,1,0.6598699688911438,0.720150887966156,0.672595202922821
always_l2,22,0,1,0.8261429071426392,0.7795829176902771,0.672595202922821
always_l2,23,0,1,0.5308504104614258,0.7726389169692993,0.672595202922821
always_l2,24,0,1,0.6767265200614929,0.7584316730499268,0.672595202922821
always_l2,25,0,1,1.6085305213928223,0.7838640809059143,0.672595202922821
always_l2,26,0,1,0.7666534781455994,0.782226026058197,0.672595202922821
always_l2,27,0,1,0.6872672438621521,0.7853405475616455,0.672595202922821
always_l2,28,0,1,0.5250988602638245,0.778388261795044,0.672595202922821
always_l2,29,0,1,0.9963986873626709,0.7875291109085083,0.672595202922821
always_l2,30,0,1,0.7535459995269775,0.7737221121788025,0.672595202922821
always_l2,31,0,1,0.455271452665329,0.7815196514129639,0.672595202922821
always_l2,32,0,1,1.0449684858322144,0.785352349281311,0.672595202922821
always_l2,33,0,1,0.8126178979873657,0.7819180488586426,0.672595202922821
always_l2,34,0,1,0.6058940887451172,0.7885299921035767,0.672595202922821
always_l2,35,0,1,1.0259181261062622,0.7348806858062744,0.672595202922821
always_l2,36,0,1,0.9368788599967957,0.7798753976821899,0.672595202922821
always_l2,37,0,1,0.62834233045578,0.7337177395820618,0.672595202922821
always_l2,38,0,1,0.4928228259086609,0.7885890007019043,0.672595202922821
always_l2,39,0,1,0.683854341506958,0.7738534212112427,0.672595202922821
always_l2,40,0,1,0.6578832268714905,0.7800617814064026,0.672595202922821
always_l2,41,0,1,0.6696147322654724,0.7612298130989075,0.672595202922821
always_l2,42,0,1,0.8843806982040405,0.7652782797813416,0.672595202922821
always_l2,43,0,1,0.5131668448448181,0.7820910811424255,0.672595202922821
always_l2,44,0,1,0.5542014837265015,0.7894290089607239,0.672595202922821
always_l2,45,0,1,0.4631648659706116,0.7891897559165955,0.672595202922821
always_l2,46,0,1,0.5555632710456848,0.7742220163345337,0.672595202922821
always_l2,47,0,1,0.5910218954086304,0.7760657668113708,0.672595202922821
always_l2,48,0,1,0.7324094772338867,0.7904070019721985,0.672595202922821
always_l2,49,0,1,0.7095182538032532,0.7674199342727661,0.672595202922821
always_l2,50,0,1,0.8997478485107422,0.7867783904075623,0.672595202922821
always_l2,51,0,1,0.9723044037818909,0.779007613658905,0.672595202922821
always_l2,52,0,1,0.6346877217292786,0.7660335302352905,0.672595202922821
always_l2,53,0,1,0.7103890776634216,0.7838798761367798,0.672595202922821
always_l2,54,0,1,0.5566230416297913,0.7702630162239075,0.672595202922821
always_l2,55,0,1,1.1648868322372437,0.7779645323753357,0.672595202922821
always_l2,56,0,1,1.110149621963501,0.7798531651496887,0.672595202922821
always_l2,57,0,1,0.7208253145217896,0.7709855437278748,0.672595202922821
always_l2,58,0,1,0.5489073395729065,0.7863943576812744,0.672595202922821
always_l2,59,0,1,0.557003915309906,0.72162264585495,0.672595202922821
always_l2,60,0,1,0.5626614689826965,0.7884421348571777,0.672595202922821
