condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,0,1,0,5.133867263793945,0.800000011920929,0.41925621032714844
always_l2,1,1,0,1.395646572113037,0.800000011920929,0.4065522253513336
always_l2,2,0,1,0.6922701001167297,0.778624415397644,0.3946647346019745
always_l2,3,0,1,1.301369071006775,0.7715764045715332,0.3946647346019745
always_l2,4,0,1,0.7333383560180664,0.7833575010299683,0.3946647346019745
always_l2,5,0,1,1.2716158628463745,0.7889264822006226,0.3946647346019745
always_l2,6,0,1,1.7462104558944702,0.7812256217002869,0.3946647346019745
always_l2,7,0,1,0.9607128500938416,0.7610048651695251,0.3946647346019745
always_l2,8,0,1,1.3461419343948364,0.7872382998466492,0.3946647346019745
always_l2,9,0,1,0.5347263813018799,0.779030978679657,0.3946647346019745
always_l2,10,0,1,1.296075463294983,0.7778419256210327,0.3946647346019745
always_l2,11,0,1,1.3760074377059937,0.7816059589385986,0.3946647346019745
always_l2,12,0,1,0.9671245217323303,0.7894819378852844,0.3946647346019745
always_l2,13,0,1,1.4359158277511597,0.7731875777244568,0.3946647346019745
always_l2,14,0,1,1.0709829330444336,0.7758671045303345,0.3946647346019745
always_l2,15,0,1,0.7597143650054932,0.768115758895874,0.3946647346019745
always_l2,16,0,1,0.5232028961181641,0.790513813495636,0.3946647346019745
always_l2,17,0,1,0.9028595089912415,0.7789995670318604,0.3946647346019745
always_l2,18,0,1,0.6891194581985474,0.7567448616027832,0.3946647346019745
always_l2,19,0,1,1.895046353340149,0.7803977131843567,0.3946647346019745
always_l2,20,0,1,0.8148878812789917,0.7768912315368652,0.3946647346019745
always_l2,21,0,1,0.5546153783798218,0.7560299634933472,0.3946647346019745
always_l2,22,0,1,0.4905937910079956,0.767254650592804,0.3946647346019745
always_l2,23,0,1,0.8332479000091553,0.7285211682319641,0.3946647346019745
always_l2,24,0,1,1.075620174407959,0.7851939797401428,0.3946647346019745
always_l2,25,0,1,0.9056715965270996,0.7754303216934204,0.3946647346019745
always_l2,26,0,1,0.8138219118118286,0.785393476486206,0.3946647346019745
always_l2,27,0,1,1.080721378326416,0.7830700874328613,0.3946647346019745
always_l2,28,0,1,1.041265606880188,0.737090528011322,0.3946647346019745
always_l2,29,0,1,0.881999671459198,0.7722787261009216,0.3946647346019745
always_l2,30,0,1,0.8136321902275085,0.785108208656311,0.3946647346019745
always_l2,31,0,1,0.5787067413330078,0.7304134964942932,0.3946647346019745
always_l2,32,0,1,1.4209833145141602,0.7807779312133789,0.3946647346019745
always_l2,33,0,1,1.1942274570465088,0.785301148891449,0.3946647346019745
always_l2,34,0,1,1.215737223625183,0.7528417706489563,0.3946647346019745
always_l2,35,0,1,1.528664469718933,0.7788770198822021,0.3946647346019745
always_l2,36,0,1,1.271003246307373,0.7664523124694824,0.3946647346019745
always_l2,37,0,1,1.2527188062667847,0.7709711194038391,0.3946647346019745
always_l2,38,0,1,1.2838616371154785,0.7831253409385681,0.3946647346019745
always_l2,39,0,1,0.7447519898414612,0.7889391779899597,0.3946647346019745
always_l2,40,0,1,1.0561786890029907,0.762531042098999,0.3946647346019745
always_l2,41,0,1,1.125230312347412,0.7688543796539307,0.3946647346019745
always_l2,42,0,1,0.49608683586120605,0.728026807308197,0.3946647346019745
always_l2,43,0,1,1.2395050525665283,0.7274347543716431,0.3946647346019745
always_l2,44,0,1,1.8558366298675537,0.7834838628768921,0.3946647346019745
always_l2,45,0,1,0.9814723134040833,0.7784132361412048,0.3946647346019745
always_l2,46,0,1,1.1810988187789917,0.7616997361183167,0.3946647346019745
always_l2,47,0,1,1.2258410453796387,0.7747252583503723,0.3946647346019745
always_l2,48,0,1,1.2335749864578247,0.7784152030944824,0.3946647346019745
always_l2,49,0,1,0.8178243041038513,0.7832427024841309,0.3946647346019745
always_l2,50,0,1,1.1627681255340576,0.7792845368385315,0.3946647346019745
always_l2,51,0,1,0.5346106886863708,0.7875326871871948,0.3946647346019745
always_l2,52,0,1,0.8527914881706238,0.7379135489463806,0.3946647346019745
always_l2,53,0,1,0.6835130453109741,0.7536499500274658,0.3946647346019745
always_l2,54,0,1,1.1970263719558716,0.7807693481445312,0.3946647346019745
always_l2,55,0,1,1.0897488594055176,0.7866951823234558,0.3946647346019745
always_l2,56,0,1,0.8123348355293274,0.7866079807281494,0.3946647346019745
always_l2,57,0,1,0.48498913645744324,0.7758742570877075,0.3946647346019745
always_l2,58,0,1,1.01220703125,0.7836574912071228,0.3946647346019745
always_l2,59,0,1,1.018139123916626,0.7853572368621826,0.3946647346019745
always_l2,60,0,1,0.7634862661361694,0.7825573086738586,0.3946647346019745
always_l2,61,0,1,1.8231581449508667,0.7591703534126282,0.3946647346019745
always_l2,62,0,1,0.9940692782402039,0.7813592553138733,0.3946647346019745
always_l2,63,0,1,0.9161053895950317,0.7658041715621948,0.3946647346019745
always_l2,64,0,1,0.18923306465148926,0.7870641350746155,0.41868850588798523
always_l2,65,0,1,0.6335415244102478,0.7527088522911072,0.4180470407009125
always_l2,66,0,1,0.5058066248893738,0.7469523549079895,0.3697262406349182
always_l2,67,0,1,0.36819085478782654,0.7671908736228943,0.3697262406349182
always_l2,68,0,1,0.2689755856990814,0.785363495349884,0.3697262406349182
always_l2,69,0,1,0.39266204833984375,0.7740427851676941,0.3697262406349182
always_l2,70,0,1,0.5711705684661865,0.7732018828392029,0.3697262406349182
always_l2,71,0,1,0.6406973600387573,0.7787555456161499,0.3697262406349182
always_l2,72,0,1,0.31532514095306396,0.7873836159706116,0.3697262406349182
always_l2,73,0,1,0.44847285747528076,0.7833983302116394,0.3697262406349182
always_l2,74,0,1,0.4381846487522125,0.763215184211731,0.3697262406349182
always_l2,75,0,1,0.5719142556190491,0.7587255239486694,0.3697262406349182
always_l2,76,0,1,0.4446292221546173,0.7642447352409363,0.3697262406349182
always_l2,77,0,1,0.5190973281860352,0.7840010523796082,0.3697262406349182
always_l2,78,0,1,0.2979634702205658,0.7869683504104614,0.3697262406349182
always_l2,79,0,1,0.5120055675506592,0.7667772769927979,0.3697262406349182
always_l2,80,0,1,0.47662514448165894,0.7597097158432007,0.3697262406349182
always_l2,81,0,1,0.4176216721534729,0.7553724050521851,0.3697262406349182
always_l2,82,0,1,0.45760709047317505,0.7383919954299927,0.3697262406349182
always_l2,83,0,1,0.4088882803916931,0.7532315254211426,0.3697262406349182
always_l2,84,0,1,0.4949969947338104,0.749302327632904,0.3697262406349182
always_l2,85,0,1,0.6362733840942383,0.7571836113929749,0.3697262406349182
always_l2,86,0,1,0.4209757447242737,0.7884337902069092,0.3697262406349182
always_l2,87,0,1,0.38878944516181946,0.781907320022583,0.3697262406349182
always_l2,88,0,1,0.5292038321495056,0.7308264970779419,0.3697262406349182
always_l2,89,0,1,0.4967724680900574,0.7378429770469666,0.3697262406349182
always_l2,90,0,1,0.4934121370315552,0.7402245998382568,0.3697262406349182
always_l2,91,0,1,0.3475303649902344,0.7815598249435425,0.3697262406349182
always_l2,92,0,1,0.6810743808746338,0.7793083786964417,0.3697262406349182
always_l2,93,0,1,0.34527066349983215,0.7692904472351074,0.3697262406349182
always_l2,94,0,1,0.350092351436615,0.783732533454895,0.3697262406349182
always_l2,95,0,1,0.6394960880279541,0.770560622215271,0.3697262406349182
always_l2,96,0,1,0.4424363970756531,0.7446718811988831,0.3697262406349182
