condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,0,1,0,3.8770346641540527,0.800000011920929,0.19724005460739136
always_l2,1,1,0,2.4796197414398193,0.800000011920929,0.19724005460739136
always_l2,2,1,0,7.4197540283203125,0.800000011920929,0.4063321352005005
always_l2,3,0,1,2.3163115978240967,0.800000011920929,0.42043566703796387
always_l2,4,0,1,7.247882843017578,0.800000011920929,0.39152389764785767
always_l2,5,1,0,9.453904151916504,0.800000011920929,0.4037506580352783
always_l2,6,0,1,5.950083255767822,0.800000011920929,0.4037506580352783
always_l2,7,1,0,5.8791890144348145,0.800000011920929,0.4037506580352783
always_l2,8,1,0,1.6040585041046143,0.800000011920929,0.4246149957180023
always_l2,9,0,1,3.4763944149017334,0.800000011920929,0.4380592703819275
always_l2,10,1,0,5.9504714012146,0.800000011920929,0.41769784688949585
always_l2,11,1,0,3.6068055629730225,0.800000011920929,0.39965593814849854
always_l2,12,1,0,1.7034038305282593,0.800000011920929,0.44281166791915894
always_l2,13,1,0,14.228363990783691,0.800000011920929,0.40793636441230774
always_l2,14,1,0,2.7420828342437744,0.800000011920929,0.37151795625686646
always_l2,15,0,1,2.5833518505096436,0.800000011920929,0.37987199425697327
always_l2,16,1,0,5.159651279449463,0.800000011920929,0.4188618063926697
always_l2,17,1,0,4.221152305603027,0.800000011920929,0.3518311083316803
always_l2,18,0,1,2.8229401111602783,0.7651374936103821,0.38042885065078735
always_l2,19,0,1,0.5047128200531006,0.7390658259391785,0.38042885065078735
always_l2,20,0,1,1.585098385810852,0.7866416573524475,0.38042885065078735
always_l2,21,0,1,0.7386322617530823,0.7783660888671875,0.38042885065078735
always_l2,22,0,1,1.7666654586791992,0.7512778639793396,0.38042885065078735
always_l2,23,0,1,1.3693479299545288,0.7685254216194153,0.38042885065078735
always_l2,24,0,1,2.012831211090088,0.7751673460006714,0.38042885065078735
always_l2,25,0,1,1.4510760307312012,0.7859664559364319,0.38042885065078735
always_l2,26,0,1,0.6094692945480347,0.7352810502052307,0.38042885065078735
always_l2,27,0,1,3.157958745956421,0.771395206451416,0.38042885065078735
always_l2,28,0,1,3.0414342880249023,0.7855559587478638,0.38042885065078735
always_l2,29,0,1,1.9231133460998535,0.7405236959457397,0.38042885065078735
always_l2,30,0,1,2.339898109436035,0.7816674709320068,0.38042885065078735
always_l2,31,0,1,1.928720474243164,0.7859259843826294,0.38042885065078735
always_l2,32,0,1,2.0180845260620117,0.7757530808448792,0.38042885065078735
always_l2,33,0,1,1.0880085229873657,0.7454785108566284,0.38042885065078735
always_l2,34,0,1,0.9697163701057434,0.7856805920600891,0.38042885065078735
always_l2,35,0,1,2.3957130908966064,0.7757518291473389,0.38042885065078735
always_l2,36,0,1,0.8430860042572021,0.7807371020317078,0.38042885065078735
always_l2,37,0,1,0.9959981441497803,0.7482516765594482,0.38042885065078735
always_l2,38,0,1,1.313062310218811,0.7639908790588379,0.38042885065078735
always_l2,39,0,1,1.2361793518066406,0.7810757160186768,0.38042885065078735
always_l2,40,0,1,1.195085883140564,0.775293231010437,0.38042885065078735
always_l2,41,0,1,1.1513391733169556,0.7885027527809143,0.38042885065078735
always_l2,42,0,1,1.5918546915054321,0.7792747020721436,0.38042885065078735
always_l2,43,0,1,0.9117541909217834,0.7810531854629517,0.38042885065078735
always_l2,44,0,1,1.4334650039672852,0.7832849025726318,0.38042885065078735
always_l2,45,0,1,0.6590122580528259,0.7342973947525024,0.38042885065078735
always_l2,46,0,1,2.8223330974578857,0.7667001485824585,0.38042885065078735
always_l2,47,0,1,1.2590826749801636,0.7736399173736572,0.38042885065078735
always_l2,48,0,1,1.7231364250183105,0.7877874970436096,0.38042885065078735
always_l2,49,0,1,0.5734933018684387,0.7391719222068787,0.38042885065078735
always_l2,50,0,1,1.660698413848877,0.7822999954223633,0.38042885065078735
always_l2,51,0,1,1.0578683614730835,0.7770453095436096,0.38042885065078735
always_l2,52,0,1,1.9294685125350952,0.7872680425643921,0.38042885065078735
always_l2,53,0,1,1.697090983390808,0.7687074542045593,0.38042885065078735
always_l2,54,0,1,1.552379846572876,0.7891599535942078,0.38042885065078735
always_l2,55,0,1,0.4979511797428131,0.7671457529067993,0.38042885065078735
always_l2,56,0,1,1.3180791139602661,0.7795446515083313,0.38042885065078735
always_l2,57,0,1,1.3399853706359863,0.7272500991821289,0.38042885065078735
always_l2,58,0,1,1.277246117591858,0.7514726519584656,0.38042885065078735
always_l2,59,0,1,1.5607640743255615,0.7748075723648071,0.38042885065078735
always_l2,60,0,1,0.8167449235916138,0.7753095626831055,0.38042885065078735
always_l2,61,0,1,1.2490549087524414,0.7890334725379944,0.38042885065078735
always_l2,62,0,1,0.9318219423294067,0.736818790435791,0.38042885065078735
always_l2,63,0,1,1.1181600093841553,0.7698577046394348,0.38042885065078735
always_l2,64,0,1,0.4924865663051605,0.774739146232605,0.37654340267181396
always_l2,65,0,1,0.5406163930892944,0.7162226438522339,0.37654340267181396
always_l2,66,0,1,0.48100024461746216,0.7388103604316711,0.29876193404197693
always_l2,67,0,1,0.4494056701660156,0.7799839377403259,0.2777084410190582
always_l2,68,0,1,0.5193558931350708,0.770605206489563,0.28492385149002075
always_l2,69,0,1,0.3505638837814331,0.7811821699142456,0.32912182807922363
always_l2,70,0,1,0.31578734517097473,0.7839610576629639,0.32912182807922363
always_l2,71,0,1,0.494694322347641,0.7474448084831238,0.32912182807922363
always_l2,72,0,1,0.37480276823043823,0.7895704507827759,0.3275136947631836
always_l2,73,0,1,0.48633334040641785,0.7633817195892334,0.3483580946922302
always_l2,74,0,1,0.49257391691207886,0.7679601311683655,0.3664078414440155
always_l2,75,0,1,0.5551531314849854,0.776296079158783,0.28704994916915894
always_l2,76,0,1,0.3431205153465271,0.7791310548782349,0.30669713020324707
always_l2,77,0,1,0.5945471525192261,0.7295012474060059,0.287505567073822
always_l2,78,0,1,0.5426276922225952,0.7519940733909607,0.3144773840904236
always_l2,79,0,1,0.3636493384838104,0.7892468571662903,0.31382185220718384
always_l2,80,0,1,0.49239563941955566,0.772852897644043,0.30459147691726685
always_l2,81,0,1,0.5674694180488586,0.7660175561904907,0.3193356990814209
always_l2,82,0,1,0.6209628582000732,0.7699415683746338,0.3256600499153137
always_l2,83,0,1,0.4962674677371979,0.7795809507369995,0.3256600499153137
always_l2,84,0,1,0.3284641206264496,0.7895723581314087,0.3256600499153137
always_l2,85,0,1,0.4879937171936035,0.7756567597389221,0.3256600499153137
always_l2,86,0,1,0.4811810553073883,0.769817054271698,0.3256600499153137
always_l2,87,0,1,0.35344791412353516,0.7894911766052246,0.3256600499153137
always_l2,88,0,1,0.4220135509967804,0.7392879128456116,0.3256600499153137
always_l2,89,0,1,0.30533677339553833,0.7755618095397949,0.3256600499153137
always_l2,90,0,1,0.38658496737480164,0.7412481307983398,0.3256600499153137
always_l2,91,0,1,0.5973103642463684,0.7745184302330017,0.3256600499153137
always_l2,92,0,1,0.5220129489898682,0.7626391649246216,0.3256600499153137
always_l2,93,0,1,0.44943588972091675,0.7401901483535767,0.3256600499153137
always_l2,94,0,1,0.3915007412433624,0.7753450870513916,0.3256600499153137
always_l2,95,0,1,0.35769492387771606,0.774856686592102,0.3256600499153137
always_l2,96,0,1,0.5262232422828674,0.7853789329528809,0.3256600499153137
always_l2,97,0,1,0.5568525195121765,0.7564542889595032,0.3256600499153137
always_l2,98,0,1,0.542317807674408,0.7310617566108704,0.3256600499153137
always_l2,99,0,1,0.6422416567802429,0.775303840637207,0.3256600499153137
hard_switch,0,1,0,1.7731720209121704,0.800000011920929,0.5197913646697998
hard_switch,1,1,0,2.000582695007324,0.800000011920929,0.4560041129589081
hard_switch,2,1,0,2.8887107372283936,0.800000011920929,0.4551408588886261
hard_switch,3,1,0,1.9115869998931885,0.800000011920929,0.48286300897598267
hard_switch,4,1,0,1.9129976034164429,0.800000011920929,0.49347203969955444
hard_switch,5,1,0,1.9754003286361694,0.800000011920929,0.5106791257858276
hard_switch,6,1,0,1.936644434928894,0.800000011920929,0.5155576467514038
hard_switch,7,1,0,2.1140758991241455,0.800000011920929,0.5155576467514038
hard_switch,8,1,0,1.9883170127868652,0.800000011920929,0.5219266414642334
hard_switch,9,1,0,2.0766007900238037,0.800000011920929,0.5099896192550659
hard_switch,10,1,0,1.697969913482666,0.800000011920929,0.557883620262146
hard_switch,11,1,0,1.9510453939437866,0.800000011920929,0.5544747114181519
hard_switch,12,1,0,2.1231024265289307,0.800000011920929,0.5544747114181519
hard_switch,13,1,0,2.313194751739502,0.800000011920929,0.564902663230896
hard_switch,14,1,0,1.9131724834442139,0.800000011920929,0.564902663230896
hard_switch,15,1,0,2.2315590381622314,0.800000011920929,0.6031268835067749
hard_switch,16,1,0,1.8161712884902954,0.800000011920929,0.6109010577201843
hard_switch,17,1,0,2.011324644088745,0.800000011920929,0.5453481078147888
hard_switch,18,1,0,2.4878411293029785,0.800000011920929,0.5682247877120972
hard_switch,19,1,0,1.9160648584365845,0.800000011920929,0.5687994956970215
hard_switch,20,1,0,1.6767011880874634,0.800000011920929,0.5310229659080505
hard_switch,21,1,0,1.3431670665740967,0.800000011920929,0.5909132957458496
hard_switch,22,0,1,1.6950355768203735,0.7858303189277649,0.6011070013046265
hard_switch,23,0,1,1.3925113677978516,0.7857854962348938,0.6011070013046265
hard_switch,24,0,1,1.7270302772521973,0.7823505997657776,0.6011070013046265
hard_switch,25,0,1,0.8306434154510498,0.7892855405807495,0.6011070013046265
hard_switch,26,0,1,1.7082158327102661,0.7834527492523193,0.6011070013046265
hard_switch,27,0,1,0.9670226573944092,0.7899824380874634,0.6011070013046265
hard_switch,28,0,1,1.9545068740844727,0.7855662703514099,0.6011070013046265
hard_switch,29,0,1,1.9445271492004395,0.7820003032684326,0.6011070013046265
hard_switch,30,0,1,1.3581973314285278,0.7831382751464844,0.6011070013046265
hard_switch,31,0,1,1.410630702972412,0.7789998054504395,0.6011070013046265
hard_switch,32,0,1,0.9409922361373901,0.7883250117301941,0.6011070013046265
hard_switch,33,0,1,0.7072800993919373,0.788174033164978,0.6011070013046265
hard_switch,34,0,1,2.2796530723571777,0.7992392778396606,0.6011070013046265
hard_switch,35,0,1,1.5410035848617554,0.7851742506027222,0.6011070013046265
hard_switch,36,0,1,1.154922366142273,0.7853236794471741,0.6011070013046265
hard_switch,37,0,1,1.6863089799880981,0.7818471789360046,0.6011070013046265
hard_switch,38,0,1,2.204592704772949,0.8065328001976013,0.6011070013046265
hard_switch,39,0,1,0.7059124112129211,0.7873004078865051,0.6011070013046265
hard_switch,40,0,1,1.9370352029800415,0.7851510047912598,0.6011070013046265
hard_switch,41,0,1,2.018986463546753,0.7822023034095764,0.6011070013046265
hard_switch,42,0,1,2.450303316116333,0.7862944006919861,0.6011070013046265
hard_switch,43,0,1,1.1717658042907715,0.7882107496261597,0.6011070013046265
hard_switch,44,0,1,2.101673126220703,0.79266357421875,0.6011070013046265
hard_switch,45,0,1,1.709280014038086,0.7975117564201355,0.6011070013046265
hard_switch,46,0,1,1.241763949394226,0.7794909477233887,0.6011070013046265
hard_switch,47,0,1,2.0539355278015137,0.7817251086235046,0.6011070013046265
hard_switch,48,0,1,1.2415035963058472,0.7790798544883728,0.6011070013046265
hard_switch,49,0,1,0.8596806526184082,0.78990638256073,0.6011070013046265
hard_switch,50,0,1,2.2406668663024902,0.7702745199203491,0.6011070013046265
hard_switch,51,0,1,1.8275452852249146,0.7937398552894592,0.6011070013046265
hard_switch,52,0,1,1.7110968828201294,0.7888965010643005,0.6011070013046265
hard_switch,53,0,1,1.7048581838607788,0.7982068657875061,0.6011070013046265
hard_switch,54,0,1,2.46026611328125,0.7787848711013794,0.6011070013046265
hard_switch,55,0,1,1.394655704498291,0.7825301885604858,0.6011070013046265
