condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,0,0,1,2.0239293575286865,0.800000011920929,0.21449576318264008
always_l2,1,0,1,2.765885353088379,0.800000011920929,0.19627192616462708
always_l2,2,0,1,2.7176871299743652,0.800000011920929,0.34465858340263367
always_l2,3,0,1,1.9365549087524414,0.800000011920929,0.5093047618865967
always_l2,4,1,0,16.625,0.800000011920929,0.43898940086364746
always_l2,5,1,0,11.98072624206543,0.800000011920929,0.43898940086364746
always_l2,6,1,0,5.100517272949219,0.800000011920929,0.39123982191085815
always_l2,7,1,0,2.5467746257781982,0.800000011920929,0.39123982191085815
always_l2,8,1,0,14.17042350769043,0.800000011920929,0.38206982612609863
always_l2,9,1,0,5.852837562561035,0.800000011920929,0.4409096837043762
always_l2,10,0,1,5.091099262237549,0.800000011920929,0.4409096837043762
always_l2,11,0,1,15.436902046203613,0.800000011920929,0.46210041642189026
always_l2,12,1,0,6.631234645843506,0.800000011920929,0.46210041642189026
always_l2,13,1,0,12.060038566589355,0.800000011920929,0.47801634669303894
always_l2,14,0,1,5.211092472076416,0.800000011920929,0.47801634669303894
always_l2,15,1,0,6.199634552001953,0.800000011920929,0.506259560585022
always_l2,16,1,0,8.18356704711914,0.800000011920929,0.506259560585022
always_l2,17,1,0,4.740271091461182,0.800000011920929,0.506259560585022
always_l2,18,1,0,3.977806568145752,0.800000011920929,0.5039374828338623
always_l2,19,1,0,5.08800745010376,0.800000011920929,0.5039374828338623
always_l2,20,1,0,7.0408616065979,0.800000011920929,0.5039374828338623
always_l2,21,1,0,2.0212090015411377,0.800000011920929,0.5190380215644836
always_l2,22,1,0,2.7357490062713623,0.800000011920929,0.5190380215644836
always_l2,23,1,0,3.40212345123291,0.800000011920929,0.5546493530273438
always_l2,24,1,0,8.262022018432617,0.800000011920929,0.5546493530273438
always_l2,25,1,0,5.331021785736084,0.800000011920929,0.5150799751281738
always_l2,26,0,1,6.416654109954834,0.800000011920929,0.5304355025291443
always_l2,27,1,0,10.617146492004395,0.800000011920929,0.5265593528747559
always_l2,28,0,1,4.322564125061035,0.800000011920929,0.5265593528747559
always_l2,29,1,0,8.671652793884277,0.800000011920929,0.5265593528747559
always_l2,30,1,0,10.604186058044434,0.800000011920929,0.5316507816314697
always_l2,31,1,0,2.581341028213501,0.800000011920929,0.5534906387329102
always_l2,32,0,1,10.377370834350586,0.800000011920929,0.5534906387329102
always_l2,33,1,0,8.377764701843262,0.800000011920929,0.5273672342300415
always_l2,34,1,0,5.896562576293945,0.800000011920929,0.5273672342300415
always_l2,35,1,0,4.07959508895874,0.800000011920929,0.46929240226745605
always_l2,36,1,0,2.543123483657837,0.800000011920929,0.404712051153183
always_l2,37,1,0,1.824278712272644,0.800000011920929,0.39712971448898315
always_l2,38,0,1,6.468630313873291,0.800000011920929,0.422429621219635
always_l2,39,0,1,3.4093873500823975,0.800000011920929,0.4050305485725403
always_l2,40,1,0,6.015417575836182,0.800000011920929,0.3797628879547119
always_l2,41,0,1,2.2134933471679688,0.7797136902809143,0.3573348820209503
always_l2,42,0,1,2.1588001251220703,0.7871810793876648,0.3573348820209503
always_l2,43,0,1,0.8780217170715332,0.7752912640571594,0.3573348820209503
always_l2,44,0,1,1.127657413482666,0.7719924449920654,0.3573348820209503
always_l2,45,0,1,2.272376775741577,0.782503604888916,0.3573348820209503
always_l2,46,0,1,1.739328384399414,0.7865200042724609,0.3573348820209503
always_l2,47,0,1,2.946463108062744,0.7886929512023926,0.3573348820209503
always_l2,48,0,1,1.0089795589447021,0.7784211039543152,0.3573348820209503
always_l2,49,0,1,0.8269307613372803,0.7784367799758911,0.3573348820209503
always_l2,50,0,1,1.1362504959106445,0.7828813195228577,0.3573348820209503
always_l2,51,0,1,0.520689070224762,0.7328262329101562,0.3573348820209503
always_l2,52,0,1,2.2813761234283447,0.78932124376297,0.3573348820209503
always_l2,53,0,1,1.4217978715896606,0.7391652464866638,0.3573348820209503
always_l2,54,0,1,2.679326295852661,0.7733158469200134,0.3573348820209503
always_l2,55,0,1,0.842988908290863,0.7186111211776733,0.3573348820209503
always_l2,56,0,1,1.3601046800613403,0.7756289839744568,0.3573348820209503
always_l2,57,0,1,1.3102906942367554,0.741646409034729,0.3573348820209503
always_l2,58,0,1,2.0535318851470947,0.7764564752578735,0.3573348820209503
always_l2,59,0,1,1.4843165874481201,0.7838196754455566,0.3573348820209503
always_l2,60,0,1,4.309232234954834,0.7737182378768921,0.3573348820209503
always_l2,61,0,1,0.6603129506111145,0.7767224907875061,0.3573348820209503
always_l2,62,0,1,2.089442253112793,0.7730498313903809,0.3573348820209503
always_l2,63,0,1,2.5775468349456787,0.7726683616638184,0.3573348820209503
always_l2,64,0,1,0.43702808022499084,0.7877308130264282,0.3916715979576111
always_l2,65,0,1,0.43377673625946045,0.7756360173225403,0.3929879665374756
always_l2,66,0,1,0.5504721999168396,0.7381579875946045,0.3777674436569214
always_l2,67,0,1,0.43417879939079285,0.7807658314704895,0.4483271837234497
always_l2,68,0,1,0.5728535652160645,0.7269428372383118,0.4413783550262451
always_l2,69,0,1,0.5226101279258728,0.7729619145393372,0.4413783550262451
always_l2,70,0,1,0.5827885270118713,0.7651269435882568,0.40370839834213257
always_l2,71,0,1,0.3074425458908081,0.7875738739967346,0.40370839834213257
always_l2,72,0,1,0.5077188611030579,0.780931293964386,0.4014909863471985
always_l2,73,0,1,0.49497872591018677,0.7849224805831909,0.4181508421897888
always_l2,74,0,1,0.45722004771232605,0.7817379236221313,0.4181508421897888
always_l2,75,0,1,0.5250043272972107,0.7275844216346741,0.3950682580471039
always_l2,76,0,1,0.5574442148208618,0.7420028448104858,0.3950682580471039
always_l2,77,0,1,0.582659900188446,0.7747700214385986,0.388704776763916
always_l2,78,0,1,0.5728498697280884,0.7361021041870117,0.388704776763916
always_l2,79,0,1,0.5419912338256836,0.7462736368179321,0.42169511318206787
always_l2,80,0,1,0.277433842420578,0.78961181640625,0.42169511318206787
always_l2,81,0,1,0.20188310742378235,0.7861334681510925,0.42169511318206787
always_l2,82,0,1,0.6075129508972168,0.7816919088363647,0.4177457094192505
always_l2,83,0,1,0.5488932728767395,0.7759259939193726,0.4177457094192505
always_l2,84,0,1,0.4266354441642761,0.7895926237106323,0.4177457094192505
always_l2,85,0,1,0.3235410749912262,0.7840863466262817,0.4252801537513733
always_l2,86,0,1,0.5392649173736572,0.7552750110626221,0.4252801537513733
always_l2,87,0,1,0.7173895239830017,0.7489254474639893,0.35760992765426636
always_l2,88,0,1,0.14814592897891998,0.7900441884994507,0.35760992765426636
always_l2,89,0,1,0.43798747658729553,0.7798241376876831,0.3444007337093353
always_l2,90,0,1,0.6730295419692993,0.7755348086357117,0.3515782952308655
always_l2,91,0,1,0.3473593294620514,0.787661075592041,0.38030022382736206
always_l2,92,0,1,0.5025618076324463,0.727575421333313,0.38030022382736206
always_l2,93,0,1,0.45352908968925476,0.7885025143623352,0.38030022382736206
always_l2,94,0,1,0.43422457575798035,0.7804093360900879,0.3905090391635895
always_l2,95,0,1,0.4867921769618988,0.7552211284637451,0.4129953384399414
always_l2,96,0,1,0.5148056149482727,0.7659932374954224,0.4129953384399414
always_l2,97,0,1,0.22501838207244873,0.7879016399383545,0.4196694493293762
always_l2,98,0,1,0.5074297785758972,0.7200295329093933,0.4196694493293762
always_l2,99,0,1,0.462152361869812,0.7336039543151855,0.42876577377319336
hard_switch,0,0,1,0.9758262634277344,0.800000011920929,0.5395453572273254
hard_switch,1,0,1,2.5635149478912354,0.800000011920929,0.5395453572273254
hard_switch,2,1,0,2.0180106163024902,0.800000011920929,0.4978477954864502
hard_switch,3,1,0,0.6000108122825623,0.800000011920929,0.4978477954864502
hard_switch,4,1,0,3.735837936401367,0.800000011920929,0.4978477954864502
hard_switch,5,1,0,0.547482967376709,0.800000011920929,0.4978477954864502
