condition,episode,fell,success,peak_jerk,final_height,mean_v_stop
always_l2,0,0,1,0.8509277105331421,0.787570059299469,0.43196025490760803
always_l2,1,0,1,0.5625914931297302,0.7888752222061157,0.43196025490760803
always_l2,2,0,1,0.690259575843811,0.7894172668457031,0.43196025490760803
always_l2,3,0,1,0.9635336995124817,0.7276713252067566,0.43196025490760803
always_l2,4,0,1,0.49353474378585815,0.763970136642456,0.43196025490760803
always_l2,5,0,1,0.5108724236488342,0.7854799032211304,0.43196025490760803
always_l2,6,0,1,0.49039289355278015,0.7848137617111206,0.43196025490760803
always_l2,7,0,1,0.5699710845947266,0.7894296050071716,0.43196025490760803
always_l2,8,0,1,0.7527477741241455,0.7728351950645447,0.43196025490760803
always_l2,9,0,1,0.4971165359020233,0.7863571643829346,0.43196025490760803
always_l2,10,0,1,0.620424747467041,0.748317539691925,0.43196025490760803
always_l2,11,0,1,0.8143886923789978,0.7783714532852173,0.43196025490760803
always_l2,12,0,1,0.4854449927806854,0.7858525514602661,0.43196025490760803
always_l2,13,0,1,0.9622622728347778,0.7695508599281311,0.43196025490760803
always_l2,14,0,1,0.5548638105392456,0.7892469167709351,0.43196025490760803
always_l2,15,0,1,0.7136849164962769,0.7827754020690918,0.43196025490760803
always_l2,16,0,1,0.4978238642215729,0.7892142534255981,0.43196025490760803
always_l2,17,0,1,0.7520233392715454,0.7899416089057922,0.43196025490760803
always_l2,18,0,1,0.7161399126052856,0.7870244979858398,0.43196025490760803
always_l2,19,0,1,0.7994241714477539,0.7677410840988159,0.43196025490760803
always_l2,20,0,1,0.5430783629417419,0.7779159545898438,0.43196025490760803
always_l2,21,0,1,0.5378909707069397,0.7764243483543396,0.43196025490760803
always_l2,22,0,1,0.9095748066902161,0.7261896729469299,0.43196025490760803
always_l2,23,0,1,0.6354446411132812,0.7701100707054138,0.43196025490760803
always_l2,24,0,1,0.6719074845314026,0.7842021584510803,0.43196025490760803
always_l2,25,0,1,0.7191829085350037,0.7808542251586914,0.43196025490760803
always_l2,26,0,1,0.5534882545471191,0.7803686261177063,0.43196025490760803
always_l2,27,0,1,0.5528852939605713,0.7592810988426208,0.43196025490760803
always_l2,28,0,1,0.8428480625152588,0.7885238528251648,0.43196025490760803
always_l2,29,0,1,0.6762680411338806,0.7669338583946228,0.43196025490760803
always_l2,30,0,1,0.6609877347946167,0.7891016602516174,0.43196025490760803
always_l2,31,0,1,0.5421603918075562,0.7667638659477234,0.43196025490760803
always_l2,32,0,1,0.6354080438613892,0.7820676565170288,0.43196025490760803
always_l2,33,0,1,0.4859733283519745,0.7741483449935913,0.43196025490760803
always_l2,34,0,1,0.7245165109634399,0.7292051315307617,0.43196025490760803
always_l2,35,0,1,0.5473314523696899,0.7652469873428345,0.43196025490760803
always_l2,36,0,1,0.6185266375541687,0.780559778213501,0.43196025490760803
always_l2,37,0,1,0.7292916774749756,0.752758800983429,0.43196025490760803
always_l2,38,0,1,0.515945315361023,0.7821107506752014,0.43196025490760803
always_l2,39,0,1,0.47005021572113037,0.7801797389984131,0.43196025490760803
always_l2,40,0,1,0.47704750299453735,0.7378004789352417,0.43196025490760803
always_l2,41,0,1,0.6287676095962524,0.7888216972351074,0.43196025490760803
always_l2,42,0,1,0.8143194317817688,0.7710438370704651,0.43196025490760803
always_l2,43,0,1,0.7262746691703796,0.7815133929252625,0.43196025490760803
